id,title,topic,module,status,body,managerial_phrasing,common_mistake,updated
data-scales,The four types of data scale,data-basics,describing-one-variable,core,"- Nominal data are categories with no ranking. You can count frequencies and find the most common category, but can't calculate averages or measure distances between categories.
- Ordinal data have ranked categories but unequal gaps. You can identify the median and compare relative positions, but the differences between values are not universally defined and comparable.
- Interval data have equal spacing but no true ""absolute"" zero - temperature scales or survey scores using standardized scales. The difference between any two values are measurable and comparable.
- Ratio data have equal spacing and a true ""absolute"" zero point. This zero indicates None of what's measured by the variable.",,Students swap the pairs — saying nominal and ordinal are quantitative while interval and ratio are categorical. All four are scales; nominal and ordinal are the categorical pair.,8/12/26
central-tendency-choice,Choosing the best measure of central tendency,central tendency,describing-one-variable,core,"The ""best"" measure of central tendency depends on your business context and data characteristics.
- Use the median when dealing with skewed data like salaries, customer spending, or deal sizes where outliers would distort the picture. It shows what most of your business actually experiences.
- Use the mean (average) when you need to understand total impact or when data is normally distributed. It's essential for financial planning, resource allocation, and forecasting since it accounts for every data point.
- Use the mode when identifying the most common category or value, such as the most popular product feature, frequent customer complaint, or typical order size.",,,8/12/26
describe-quantitative-variable,Describing a quantitative variable numerically,one quantitative variable,describing-one-variable,core,"We typically focus on three different perspectives, the center, the spread and the outliers.",,,8/12/26
histogram,Using a histogram to visualise one variable,visualize one quantitative variable,describing-one-variable,core,"We use histogram to visualize one quantitative variable. Specifically, histogram can be compared to normal curve based on empirical rule to identify possible issues in data. If the histogram is skewed, we interpret the skewness by emphasizing the tail with ""more than expected ..."".","Compare to the normal curve, then name the tail with ""more than expected ..."".",,8/12/26
mean-interpretation,Interpreting the mean of one variable,interpret central tendency,describing-one-variable,core,"The mean can be interpreted as the ""typical"" value in a given context (context involves what is the variable and unit of measure).",,,8/12/26
median-interpretation,Interpreting the median of a variable,interpret central tendency,describing-one-variable,core,"The median represents the middle value when your data is arranged from lowest to highest - it's the point where 50% of observations fall below and 50% fall above.

The median reveals the ""typical"" experience of your customers, employees, or business units. Unlike the average, it isn't skewed by extreme outliers, making it particularly valuable for real-world business conditions where data might be heavily skewed.",,,8/12/26
pareto-chart,Interpreting a Pareto bar chart,visualize one categorical variable,describing-one-variable,core,"A Pareto chart reveals which factors drive the majority of your business problems or outcomes, helping you prioritize where to focus limited resources for maximum impact. Typically, a small number of categories (around 20%) account for the large majority (around 80%) of the total effect.

Note: given the nominal variable, the 80/20 insight may only partially apply or not at all apply.",,"The 80/20 split is treated as a rule. With few categories, or a 60/40 split, it may only partly apply or not at all.",8/12/26
skewness,Interpreting skewness,visualize one quantitative variable,describing-one-variable,core,"Technically: Skewness measures the asymmetry of data distribution - whether values cluster more toward one end of the range, creating a ""tail"" on the opposite side. Understanding skewness helps choose appropriate benchmarks and realistic targets, since heavily skewed data makes the mean misleading for typical performance expectations.

Business Insights: When interpreting, we focus on two perspectives,
- where most data are centered on
- there are ""more than expected"" (not most) of observations in the skewed side of data.","Say where most of the data sits, then ""more than expected"" values in the skewed tail.",Skewness is asked about for two categorical variables. It only describes a quantitative distribution's shape.,8/12/26
standard-deviation,Interpreting standard deviation,spread,describing-one-variable,core,"Technically: standard means Average, and deviation means the difference between actual data and the typical value (the mean).

Insights: based on empirical rule, about 2/3 or 68% of the observations are within one stdev around the mean. This indicates the most typical range of values.",Frame as the typical range: about 2/3 of observations sit within one stdev of the mean.,,8/12/26
z-value,Using a z-value to judge how extreme a data point is,evaluate extreme,describing-one-variable,core,"Z-value measures how many standard deviations a data point is away from the mean. It standardizes different variables onto the same scale for comparison.

Insights: Z-values help identify outliers and benchmark performance across different metrics.
- |z| > 3 means the data is very unlikely or uncommon
- 2 < |z| < 3 means the data is unlikely or uncommon
- 1 < |z| < 2 means the data is likely or common
- |z| < 1 means the data is very common.","Report as very common (|z|<1), common (1-2), uncommon (2-3), very uncommon (>3).",,8/12/26
association-quantitative-categorical,Describing a quantitative variable against a categorical one,association-quantitative-categorical,describing-two-variables,core,We use clustered bar chart or diamond plot to compare the group means across the groups formed by the categorical variable.,,,8/12/26
association-two-categorical,Describing the association between two categorical variables,association-two-categorical,describing-two-variables,core,"We visualize with contingency table or mosaic plot for visualization, and compare the observed frequencies and expected frequencies to get Chi-Square measure. To interpret the strength, we would transform Chi-Square to Cramer's V, which is a similar measure to correlation coefficient and can be interpreted in the same way.",,,8/12/26
correlation-two-quantitative,Describing the correlation between two quantitative variables,correlation-two-quantitative,describing-two-variables,core,"We use scatter plot for visualize and use correlation coefficient r to interpret the strength. Based on the value, the strength can be referred to as weak, moderately weak, moderately strong and strong based on the threshold values of 0.25, 0.5, and 0.75.","Use the strength ladder: weak / moderately weak / moderately strong / strong, at r = 0.25, 0.5, 0.75.",,8/12/26
hypothesis-testing-steps,The three steps of hypothesis testing,hypothesis,inference,core,"There are three steps for Hypothesis testing:
1. Develop the hypothesis Ho and Ha
2. Collect Evidence: We collect and analyze data to obtain the right measure of significance
3. Make conclusion: Compare significance to 5% to reject the Ho",,,8/12/26
null-hypothesis,Developing the null hypothesis,hypothesis,inference,core,"Null hypothesis is what we expect things to happen when there is no difference, no effect, no change… The key here is to translate the concept of ""nothing"" in given context.

Ex: in the context of marketing promotion, ""nothing"" means the promotion has no impact (on the revenue).","Translate ""nothing happens"" into the business context before writing Ho.",,8/12/26
p-value,Interpreting a p-value,p-value,simple-regression,core,p-value is a special significance for testing slope in regressions. The null hypothesis here is there is no relationship or slope equals to 0. p-value can be compared to 5% the same way as any other significance.,,Evaluating the significance of a slope is confused with interpreting the slope. The p-value says whether there is a relationship; the slope says how much.,8/12/26
significance,Understanding significance,hypothesis,inference,core,"Significance describes how likely a sample can be observed given the null hypothesis of the population. The smaller is the significance, the more unlikely to observe our sample, which means the sample is more significantly indicating the true population is different from the expectation based on the null hypothesis.",,,8/12/26
regression-slope-simple,Interpreting the slope of a simple regression,slope,simple-regression,core,"In simple regression, slope can be interpreted as how much does Y change per unit of X, on average. We can then combine this general format with corresponding context. If the X variable is categorical, we need to focus on the comparison between categories.",,,8/12/26
r-squared,Interpreting R-squared,model fit,simple-regression,core,"R2 tells us how much the X variable can explain the variations in the Y variable. Note it's the variation of Y, not Y itself. And the variation is measured against the corresponding mean.",,,8/12/26
regression-coefficient-multiple,Interpreting a coefficient in a multiple regression,coefficient,multiple-regression,core,"The interpretation of regression coefficient in multiple regression is similar to that in simple regression, ex how much does Y change per unit of X, on average. However, due to the existence of other variables in the model, we need to add an additional phrase, such as controlling for other variables in the model.","Add ""controlling for the other variables in the model"" to the per-unit statement.",,8/12/26
collinearity-definition,What collinearity and multicollinearity are,collinearity,multiple-regression,core,"Collinearity occurs when the X variables in a model are also correlated with each other. As such the impact of each of the variables are confounded, and simple regression is not enough to differentiate the direct effect of a variable from the indirect effect.

Ex: the size and number of bedrooms of a house is highly correlated. The impact of size on house price can be directly due to larger size and/or due to more bedrooms.",,,8/12/26
